AO,5,1000,15001,18000,0,1.3425157176096336,11172.3
AO,5,1000,15001,18000,0,1.347723227317155,11129.2
AO,5,1000,15001,18000,3000,1.3770198438805206,10891.7
AO,5,1000,15001,18000,3000,1.3562878818434743,11058.2
AO,5,1000,15001,18000,3000,1.365434632756902,10984.5
AO,5,1000,15001,18000,6000,1.3524567445493891,11090.4
AO,5,1000,15001,18000,6000,1.3584886170638328,11040.5
AO,5,1000,15001,18000,6000,1.357372237567968,11049.6
AO,5,1000,15001,18000,9000,1.3440992221963757,11158.8
AO,5,1000,15000,18000,9000,1.3506266477785922,11104.7
AO,5,1000,15001,18000,9000,1.3719494127714857,10932.7
AO,5,1000,15001,18000,12000,1.3678431973068639,10965.5
AO,5,1000,15001,18000,12000,1.3534757537066224,11081.4
AO,5,1000,15001,18000,12000,1.3563233185353667,11058.5
AO,5,1000,15000,18000,15000,1.3572664919156727,11050.5
AO,5,1000,15001,18000,15000,1.3582805030053673,11042.3
AO,5,1000,15001,18000,15000,1.354043106165832,11076.9
AO,5,1000,15001,18000,18000,1.377545649485913,10888.1
AO,5,1000,15001,18000,18000,1.3651213591908422,10987.1
AO,5,1000,15000,18000,18000,1.3641118135786323,10994.7
AO,5,1000,15001,18000,21000,1.3543212079632354,11075.0
AO,5,1000,15001,18000,21000,1.3638422981578802,10997.0
AO,5,1000,15001,18000,21000,1.3702221939229562,10946.4
AO,5,1000,15001,21000,0,1.5889046191364558,9439.8
AO,5,1000,15001,21000,0,1.582886588912721,9475.3
AO,5,1000,15001,21000,0,1.554364032679232,9649.9
AO,5,1000,15002,21000,3000,1.590419833453598,9431.5
AO,5,1000,15001,21000,3000,1.5692195019878636,9558.0
AO,5,1000,15001,21000,3000,1.572094141973952,9540.6
AO,5,1000,15001,21000,6000,1.5771020141406578,9510.3
AO,5,1000,15000,21000,6000,1.5639798379117897,9590.1
AO,5,1000,15001,21000,6000,1.5846442021815321,9465.1
AO,5,1000,15001,21000,9000,1.5679244445855018,9566.1
AO,5,1000,15000,21000,9000,1.5670173429962628,9571.7
AO,5,1000,15001,21000,9000,1.581868315482801,9481.9
AO,5,1000,15001,21000,12000,1.5804723044819982,9489.1
AO,5,1000,15001,21000,12000,1.557457213449554,9630.6
AO,5,1000,15001,21000,12000,1.5696537351072155,9555.5
AO,5,1000,15000,21000,15000,1.5882819759106264,9443.5
AO,5,1000,15001,21000,15000,1.5991172366286812,9379.5
AO,5,1000,15001,21000,15000,1.597007657455801,9392.1
AO,5,1000,15001,21000,18000,1.573346931690985,9533.2
AO,5,1000,15002,21000,18000,1.5745374298779882,9525.6
AO,5,1000,15001,21000,18000,1.5695888087491452,9555.5
AO,5,1000,15000,21000,21000,1.5798709169813416,9493.3
AO,5,1000,15001,21000,21000,1.577954396905343,9504.8
AO,5,1000,15002,21000,21000,1.6147821935238003,9288.4
