LC,5,1000,20003,1000,10000000,329.89838705723616,60.5
LC,5,1000,20003,1000,10000000,337.313505674427,59.0
LC,5,1000,20001,10000,100,1.5682642177703612,13962.0
LC,5,1000,20001,10000,100,1.4051848271484908,14573.5
LC,5,1000,20001,10000,100,1.4157608763534513,13928.8
LC,5,1000,20001,10000,1000,1.8719385074649952,10682.1
LC,5,1000,20001,10000,1000,1.892355988492491,10567.3
LC,5,1000,20001,10000,1000,1.9857235510982036,10070.3
LC,5,1000,20002,10000,10000,1.8836488829811624,10616.1
LC,5,1000,20001,10000,10000,1.7523186673000637,11411.4
LC,5,1000,20001,10000,10000,1.7897099173384057,11173.0
LC,5,1000,20002,10000,100000,1.8693159186515562,10698.2
LC,5,1000,20002,10000,100000,1.8684962658831665,10703.3
LC,5,1000,20002,10000,100000,1.867249546548623,10710.6
LC,5,1000,20003,10000,1000000,33.15339955640898,602.9
LC,5,1000,20002,10000,1000000,32.79821443730808,609.6
LC,5,1000,20002,10000,1000000,33.31003318789273,600.2
LC,5,1000,20003,10000,10000000,329.18086091961266,60.4
LC,5,1000,20003,10000,10000000,334.5036241967587,59.7
LC,5,1000,20002,10000,10000000,331.3172633223462,60.2
LC,5,1000,20000,100000,100,15.309125774355266,1327.8
LC,5,1000,20001,100000,100,20.67292881339077,1678.125
LC,5,1000,20001,100000,100,12.03896971703315,1316.6
LC,5,1000,20002,100000,1000,16.758079772665447,1237.1
LC,5,1000,20002,100000,1000,17.407930277822103,1211.2
LC,5,1000,20001,100000,1000,16.754639011439004,1213.4
LC,5,1000,20001,100000,10000,20.353285292611396,981.9
LC,5,1000,20001,100000,10000,20.734279561494674,964.3
LC,5,1000,20002,100000,10000,21.07811751632181,948.2
LC,5,1000,20002,100000,100000,18.9292821448432,1056.1
LC,5,1000,20002,100000,100000,18.893476073957025,1058.1
LC,5,1000,20001,100000,100000,18.91185737330581,1057.1
LC,5,1000,20003,100000,1000000,35.622845478639704,561.4
LC,5,1000,20003,100000,1000000,35.25930008709023,566.8
LC,5,1000,20003,100000,1000000,35.077503552325425,569.9
LC,5,1000,20003,100000,10000000,345.311840084662,57.6
LC,5,1000,20002,100000,10000000,338.2761627332725,58.9
LC,5,1000,20003,100000,10000000,336.0650329085721,58.9
LC,5,1000,20001,1000000,100,43.12748522425467,462.5
LC,5,1000,20001,1000000,100,237.0525952897428,304.3333333333333
LC,5,1000,20000,1000000,100,43.08647033081628,463.5
LC,5,1000,20001,1000000,1000,229.738577770434,91.2
LC,5,1000,20001,1000000,1000,281.37296139680694,91.1
LC,5,1000,20001,1000000,1000,336.09065776582054,91.0
LC,5,1000,20000,1000000,10000,228.49225559957617,87.2
LC,5,1000,20002,1000000,10000,228.33752164467847,87.4
LC,5,1000,20001,1000000,10000,229.68190629035294,86.5
LC,5,1000,20001,1000000,100000,241.62710625700635,82.2
LC,5,1000,20001,1000000,100000,241.22252310800135,82.4
LC,5,1000,20001,1000000,100000,238.16302352266206,83.5
LC,5,1000,20001,1000000,1000000,232.97479154452475,85.3
LC,5,1000,20001,1000000,1000000,233.88374343770064,85.1
LC,5,1000,20002,1000000,1000000,233.53157553372753,85.2
LC,5,1000,20004,1000000,10000000,377.09661685295424,52.6
LC,5,1000,20003,1000000,10000000,382.2723202826799,52.0
LC,5,1000,20003,1000000,10000000,378.6668951815879,52.4
LC,5,1000,20001,10000000,100,421.82698412698414,47.0
LC,5,1000,20002,10000000,100,421.2857142857143,47.0
LC,5,1000,20001,10000000,100,419.82335600907027,47.0
LC,5,1000,20001,10000000,1000,416.11888888888893,47.5
LC,5,1000,20000,10000000,1000,416.03555555555556,47.5
LC,5,1000,20001,10000000,1000,529.2008592910848,23.5
LC,5,1000,20002,10000000,10000,1096.0893939393939,10.444444444444445
LC,5,1000,20001,10000000,10000,1047.8574879227053,19.0
LC,5,1000,20001,10000000,10000,2307.253333333333,9.4
LC,5,1000,20001,10000000,100000,2032.0194444444446,9.4
LC,5,1000,20001,10000000,100000,2025.36,9.3
LC,5,1000,20001,10000000,100000,2034.3477777777778,9.3
LC,5,1000,20000,10000000,1000000,2035.784116161616,9.4
LC,5,1000,20001,10000000,1000000,2033.8983333333333,9.4
LC,5,1000,20001,10000000,1000000,2032.1924999999999,9.3
LC,5,1000,20001,10000000,10000000,2067.968888888889,9.2
LC,5,1000,20001,10000000,10000000,2069.7077777777777,9.2
LC,5,1000,20002,10000000,10000000,2046.1134343434344,9.2
